agent_id,o_node_id,d_node_id,o_zone_id,d_zone_id,matching_link_from_node_id,matching_link_to_node_id,matching_link_id,node_sequence,geometry,time_sequence
90083,0,0,0,0,1606,2694,5729,,"LINESTRING (-2.2621825 53.4788759, -2.2622144 53.4789881, -2.262255 53.4790849, -2.2622606 53.4791237)",
90084,0,0,0,0,2578,2699,4335,,"LINESTRING (-2.2643106 53.476895, -2.2642118 53.4769676, -2.2641726 53.4769957, -2.2641291 53.4770205, -2.2636343 53.4772663, -2.2635505 53.4773225, -2.2634176 53.4774371, -2.2633503 53.4774956, -2.2629582 53.4778653, -2.262554 53.4782276)",
90085,0,0,0,0,2578,2699,4335,,"LINESTRING (-2.2643106 53.476895, -2.2642118 53.4769676, -2.2641726 53.4769957, -2.2641291 53.4770205, -2.2636343 53.4772663, -2.2635505 53.4773225, -2.2634176 53.4774371, -2.2633503 53.4774956, -2.2629582 53.4778653, -2.262554 53.4782276)",
90086,0,0,0,0,1241,1490,2649,,"LINESTRING (-2.2664637 53.4799532, -2.2668721 53.4795806)",
90087,0,0,0,0,1241,1490,2649,,"LINESTRING (-2.2664637 53.4799532, -2.2668721 53.4795806)",
90088,0,0,0,0,885,1606,2842,,"LINESTRING (-2.2621711 53.4787834, -2.2621825 53.4788759)",
90089,0,0,0,0,2699,1245,5727,,"LINESTRING (-2.262554 53.4782276, -2.2621409 53.4786047)",
90090,0,0,0,0,1606,2694,5729,,"LINESTRING (-2.2621825 53.4788759, -2.2622144 53.4789881, -2.262255 53.4790849, -2.2622606 53.4791237)",
90091,0,0,0,0,1606,2694,5729,,"LINESTRING (-2.2621825 53.4788759, -2.2622144 53.4789881, -2.262255 53.4790849, -2.2622606 53.4791237)",
90092,0,0,0,0,2578,2699,4335,,"LINESTRING (-2.2643106 53.476895, -2.2642118 53.4769676, -2.2641726 53.4769957, -2.2641291 53.4770205, -2.2636343 53.4772663, -2.2635505 53.4773225, -2.2634176 53.4774371, -2.2633503 53.4774956, -2.2629582 53.4778653, -2.262554 53.4782276)",
90093,0,0,0,0,2270,2452,4249,,"LINESTRING (-2.2620468 53.4811918, -2.2617866 53.4813011, -2.2615821 53.4813511, -2.2612729 53.4813408, -2.2608787 53.4813621, -2.2606802 53.4813782, -2.2597388 53.4815634, -2.2596106 53.4815946, -2.2594473 53.4816572, -2.2593421 53.481722, -2.2592229 53.4818228, -2.2591052 53.481921, -2.2589947 53.482004)",
90094,0,0,0,0,1601,1602,2841,,"LINESTRING (-2.2622552 53.4806845, -2.2622097 53.4809941, -2.2621924 53.4810428, -2.2621432 53.481107, -2.2620771 53.4811752)",
90095,0,0,0,0,1602,1601,2840,,"LINESTRING (-2.2620771 53.4811752, -2.2621432 53.481107, -2.2621924 53.4810428, -2.2622097 53.4809941, -2.2622552 53.4806845)",
90096,0,0,0,0,1601,1608,2837,,"LINESTRING (-2.2622552 53.4806845, -2.2622505 53.4803147, -2.2622467 53.4800644, -2.2622185 53.4799342)",
90097,0,0,0,0,1608,1872,5787,,"LINESTRING (-2.2622185 53.4799342, -2.2621712 53.4796634, -2.2621727 53.4796167, -2.2621811 53.4795793)",
90098,0,0,0,0,1608,1872,5787,,"LINESTRING (-2.2622185 53.4799342, -2.2621712 53.4796634, -2.2621727 53.4796167, -2.2621811 53.4795793)",
90099,0,0,0,0,1887,2914,5782,,"LINESTRING (-2.2622251 53.479441, -2.262229 53.479404, -2.2622394 53.4793071, -2.2622381 53.4792911)",
90100,0,0,0,0,1600,1599,5650,,"LINESTRING (-2.2622336 53.4791681, -2.2620661 53.4790351)",
90101,0,0,0,0,1606,2694,5729,,"LINESTRING (-2.2621825 53.4788759, -2.2622144 53.4789881, -2.262255 53.4790849, -2.2622606 53.4791237)",
90102,0,0,0,0,1607,2695,2843,,"LINESTRING (-2.2620125 53.4788891, -2.2618665 53.4788968, -2.2617975 53.4788967, -2.2617081 53.4788923, -2.2616794 53.4788883)",
90103,0,0,0,0,1607,2695,2843,,"LINESTRING (-2.2620125 53.4788891, -2.2618665 53.4788968, -2.2617975 53.4788967, -2.2617081 53.4788923, -2.2616794 53.4788883)",
90104,0,0,0,0,2695,1242,5649,,"LINESTRING (-2.2616794 53.4788883, -2.2616248 53.4788808, -2.2615086 53.4788463, -2.2614025 53.478808, -2.2612716 53.4787392)",
90105,0,0,0,0,1242,1884,2845,,"LINESTRING (-2.2612716 53.4787392, -2.2611062 53.4786952, -2.260919 53.4786234)",
90106,0,0,0,0,2397,1884,5372,,"LINESTRING (-2.260791 53.478512, -2.260919 53.4786234)",
90107,0,0,0,0,354,2397,5208,,"LINESTRING (-2.26063 53.4784475, -2.2607174 53.4784684, -2.260791 53.478512)",
90108,0,0,0,0,2397,1884,5372,,"LINESTRING (-2.260791 53.478512, -2.260919 53.4786234)",
90109,0,0,0,0,2397,1884,5372,,"LINESTRING (-2.260791 53.478512, -2.260919 53.4786234)",
90110,0,0,0,0,1242,1884,2845,,"LINESTRING (-2.2612716 53.4787392, -2.2611062 53.4786952, -2.260919 53.4786234)",
90111,0,0,0,0,2695,1242,5649,,"LINESTRING (-2.2616794 53.4788883, -2.2616248 53.4788808, -2.2615086 53.4788463, -2.2614025 53.478808, -2.2612716 53.4787392)",
90112,0,0,0,0,2695,1242,5649,,"LINESTRING (-2.2616794 53.4788883, -2.2616248 53.4788808, -2.2615086 53.4788463, -2.2614025 53.478808, -2.2612716 53.4787392)",
90113,0,0,0,0,1607,2695,2843,,"LINESTRING (-2.2620125 53.4788891, -2.2618665 53.4788968, -2.2617975 53.4788967, -2.2617081 53.4788923, -2.2616794 53.4788883)",
90114,0,0,0,0,354,1862,4646,,"LINESTRING (-2.26063 53.4784475, -2.2603023 53.478614)",
90115,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90116,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90117,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90118,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90119,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90120,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90121,0,0,0,0,1436,1437,4638,,"LINESTRING (-2.2571197 53.4817697, -2.2571519 53.4818081, -2.2577112 53.4823082)",
90122,0,0,0,0,1436,1437,4638,,"LINESTRING (-2.2571197 53.4817697, -2.2571519 53.4818081, -2.2577112 53.4823082)",
90123,0,0,0,0,1408,1436,4647,,"LINESTRING (-2.2574858 53.4813745, -2.257184 53.4815387, -2.257127 53.4815974, -2.257112 53.4816611, -2.2571197 53.4817697)",
90124,0,0,0,0,1408,1409,2513,,"LINESTRING (-2.2574858 53.4813745, -2.2571167 53.481492, -2.2569626 53.4815323, -2.2568935 53.4815517)",
90125,0,0,0,0,1436,1437,4638,,"LINESTRING (-2.2571197 53.4817697, -2.2571519 53.4818081, -2.2577112 53.4823082)",
90126,0,0,0,0,1436,1437,4638,,"LINESTRING (-2.2571197 53.4817697, -2.2571519 53.4818081, -2.2577112 53.4823082)",
90127,0,0,0,0,1436,1437,4638,,"LINESTRING (-2.2571197 53.4817697, -2.2571519 53.4818081, -2.2577112 53.4823082)",
90128,0,0,0,0,1409,1436,2582,,"LINESTRING (-2.2568935 53.4815517, -2.2571197 53.4817697)",
90129,0,0,0,0,1408,1409,2513,,"LINESTRING (-2.2574858 53.4813745, -2.2571167 53.481492, -2.2569626 53.4815323, -2.2568935 53.4815517)",
90130,0,0,0,0,1408,1409,2513,,"LINESTRING (-2.2574858 53.4813745, -2.2571167 53.481492, -2.2569626 53.4815323, -2.2568935 53.4815517)",
90131,0,0,0,0,32,1409,2581,,"LINESTRING (-2.2568195 53.4814938, -2.2568935 53.4815517)",
90132,0,0,0,0,1408,1409,2513,,"LINESTRING (-2.2574858 53.4813745, -2.2571167 53.481492, -2.2569626 53.4815323, -2.2568935 53.4815517)",
90133,0,0,0,0,1409,1436,2582,,"LINESTRING (-2.2568935 53.4815517, -2.2571197 53.4817697)",
90134,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90135,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90136,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90137,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90138,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90139,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90140,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90141,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90142,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90143,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90144,0,0,0,0,354,1862,4646,,"LINESTRING (-2.26063 53.4784475, -2.2603023 53.478614)",
90145,0,0,0,0,1409,33,2514,,"LINESTRING (-2.2568935 53.4815517, -2.2567766 53.4815745)",
90146,0,0,0,0,1408,1409,2513,,"LINESTRING (-2.2574858 53.4813745, -2.2571167 53.481492, -2.2569626 53.4815323, -2.2568935 53.4815517)",
90147,0,0,0,0,1409,1436,2582,,"LINESTRING (-2.2568935 53.4815517, -2.2571197 53.4817697)",
90148,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90149,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90150,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90151,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90152,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90153,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90154,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90155,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90156,0,0,0,0,1862,1408,4643,,"LINESTRING (-2.2603023 53.478614, -2.260104 53.4787195, -2.259842 53.478874, -2.2598143 53.4788903, -2.2596622 53.4789912, -2.2594652 53.4791348, -2.2592574 53.479293, -2.2591121 53.4794286, -2.2590127 53.4795323, -2.2589177 53.4796476, -2.2587935 53.4798253, -2.2586714 53.4800355, -2.2586052 53.4801678, -2.2585385 53.4803081, -2.2584579 53.4804905, -2.2583925 53.4806308, -2.2583069 53.4807663, -2.2582105 53.4808934, -2.2580942 53.4810059, -2.2579591 53.4811129, -2.2576896 53.4812792, -2.2574858 53.4813745)",
90157,0,0,0,0,32,410,182,,"LINESTRING (-2.2568195 53.4814938, -2.257277 53.481342, -2.2575311 53.4812112, -2.2577001 53.481106, -2.2578096 53.4810357, -2.2579361 53.4809353, -2.2580655 53.4808128, -2.2582313 53.4806032, -2.2584165 53.4802523, -2.2585652 53.4799548, -2.2586708 53.4797653, -2.2588946 53.4794879, -2.2590467 53.4793104, -2.2591875 53.4791748, -2.2592964 53.4790813, -2.2594207 53.4789962, -2.2594967 53.4789527, -2.2596958 53.4788157, -2.2597442 53.4787874, -2.2599667 53.4786422, -2.260307 53.4784616)",
90158,0,0,0,0,335,2395,341,,"LINESTRING (-2.2563095 53.481014, -2.2561274 53.4808285)",
90159,0,0,0,0,335,2395,341,,"LINESTRING (-2.2563095 53.481014, -2.2561274 53.4808285)",
90160,0,0,0,0,2579,334,344,,"LINESTRING (-2.2565774 53.4814859, -2.256556 53.4814269, -2.256455 53.4812731, -2.2563339 53.4810399)",
90161,0,0,0,0,334,32,345,,"LINESTRING (-2.2563339 53.4810399, -2.2564945 53.481142, -2.2566737 53.4813227, -2.2568195 53.4814938)",
90162,0,0,0,0,354,916,4649,,"LINESTRING (-2.26063 53.4784475, -2.260624 53.4783756, -2.260645 53.4783168, -2.2606886 53.4782598)",
90163,0,0,0,0,410,916,183,,"LINESTRING (-2.260307 53.4784616, -2.2606886 53.4782598)",
90164,0,0,0,0,916,31,4654,,"LINESTRING (-2.2606886 53.4782598, -2.2609718 53.4781173, -2.2610406 53.478078, -2.2611192 53.4780324, -2.2611988 53.4779781, -2.2612874 53.4779134, -2.261352 53.4778574, -2.2614122 53.4777848, -2.2614589 53.4777234, -2.2615002 53.4776528, -2.2615241 53.4775796)",
90165,0,0,0,0,29,2396,2242,,"LINESTRING (-2.2617004 53.4775912, -2.2616843 53.4776596, -2.2616685 53.477705, -2.2616225 53.4777875, -2.2615489 53.4778732, -2.2614334 53.4779725, -2.2612982 53.4780725, -2.2612076 53.4781232, -2.2608786 53.4783123, -2.2608144 53.4783472)",
90166,0,0,0,0,31,30,2244,,"LINESTRING (-2.2615241 53.4775796, -2.2615347 53.4775206, -2.2615419 53.4774494, -2.2615398 53.4773426, -2.261501 53.4769423, -2.261469 53.4767779)",
90167,0,0,0,0,31,30,2244,,"LINESTRING (-2.2615241 53.4775796, -2.2615347 53.4775206, -2.2615419 53.4774494, -2.2615398 53.4773426, -2.261501 53.4769423, -2.261469 53.4767779)",
90168,0,0,0,0,2333,11,5375,,"LINESTRING (-2.2613916 53.4765115, -2.2613486 53.4763636)",
90169,0,0,0,0,2333,11,5375,,"LINESTRING (-2.2613916 53.4765115, -2.2613486 53.4763636)",
90170,0,0,0,0,2207,2330,5377,,"LINESTRING (-2.2613299 53.4762812, -2.2612639 53.476117)",
90171,0,0,0,0,1463,10,5379,,"LINESTRING (-2.2612474 53.4760758, -2.2612143 53.4759808, -2.2611995 53.4758924, -2.2611972 53.4757524, -2.261217 53.4755688, -2.2612426 53.4753475)",
90172,0,0,0,0,1463,10,5379,,"LINESTRING (-2.2612474 53.4760758, -2.2612143 53.4759808, -2.2611995 53.4758924, -2.2611972 53.4757524, -2.261217 53.4755688, -2.2612426 53.4753475)",
90173,0,0,0,0,9,1877,83,,"LINESTRING (-2.2617179 53.4754398, -2.2616641 53.4755121, -2.2615902 53.4755845, -2.2615045 53.4756756)",
90174,0,0,0,0,1860,1295,5318,,"LINESTRING (-2.2616315 53.4753945, -2.2615693 53.4753481, -2.2614517 53.4752573)",
90175,0,0,0,0,2704,13,5652,,"LINESTRING (-2.2595723 53.4770149, -2.2594701 53.4770899, -2.2593319 53.4771821, -2.2592611 53.4772161, -2.2591818 53.4772378, -2.2590931 53.477242)",
90176,0,0,0,0,12,2704,4329,,"LINESTRING (-2.2601107 53.4766403, -2.2599267 53.4767537, -2.2597143 53.4769143, -2.2595723 53.4770149)",
90177,0,0,0,0,2335,12,4327,,"LINESTRING (-2.2611245 53.4763922, -2.2608742 53.4764242, -2.2606183 53.4764774, -2.2601107 53.4766403)",
90178,0,0,0,0,12,2331,84,,"LINESTRING (-2.2601107 53.4766403, -2.2605485 53.4764379, -2.2609587 53.4763327, -2.2611172 53.4763107)",
