agent_id,o_node_id,d_node_id,o_zone_id,d_zone_id,matching_link_from_node_id,matching_link_to_node_id,matching_link_id,node_sequence,geometry,time_sequence
271,5692,823,1,41,5692,2035,11767,5692;2035;431;613;612;611;1903;1753;1120;1119;493;1740;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;890;1842;1841;662;723;730;661;725;718;2;857;3;1871;1828;1203;904;903;1194;1820;1173;944;1319;786;1872;823;,"LINESTRING (-112.107287 33.467645,-112.106381 33.467094,-112.106384 33.466880,-112.106393 33.466042,-112.106394 33.465877,-112.105931 33.465877,-112.105588 33.465877,-112.104826 33.465877,-112.104440 33.465877,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069203 33.462195,-112.068368 33.462229,-112.067922 33.462221,-112.067683 33.462216,-112.066986 33.462167,-112.066545 33.462132,-112.066250 33.462109,-112.064873 33.461999,-112.064040 33.461934,-112.063214 33.461872,-112.062374 33.461814,-112.061775 33.461769,-112.060957 33.461740,-112.060078 33.461704,-112.059262 33.461709,-112.058517 33.461699,-112.055880 33.461701,-112.055122 33.461709,-112.054398 33.461733,-112.053683 33.461770,-112.052926 33.461839,-112.052054 33.461878,-112.051591 33.461887,-112.050911 33.461871,-112.048845 33.461860,-112.047252 33.461854,-112.046666 33.461824,-112.045630 33.461809,-112.040934 33.461786,-112.040406 33.461738,-112.040002 33.461659,-112.039642 33.461559,-112.039325 33.461423,-112.038904 33.461180,-112.038623 33.460986,-112.038312 33.460714,-112.038063 33.460442,-112.037848 33.460141,-112.037694 33.459862,-112.037582 33.459533,-112.037513 33.459239,-112.037464 33.458895,-112.037459 33.457943,-112.037510 33.456705,-112.037561 33.452175,-112.037599 33.451747,-112.037640 33.451186,-112.037677 33.450990,-112.037826 33.450344,-112.037938 33.449909,-112.037981 33.449754,-112.038006 33.449614,-112.038048 33.449408,-112.038049 33.449380,-112.038067 33.448890,-112.038060 33.448470,-112.038062 33.448360,-112.038063 33.448258,-112.038064 33.448217,-112.038065 33.448140,-112.038072 33.447822,-112.038080 33.447430,-112.038084 33.447368,-112.038089 33.447308,-112.038097 33.447202,-112.038104 33.447114,-112.038109 33.446930,-112.038120 33.446778,-112.038123 33.446696,-112.038135 33.446479,-112.038131 33.446379,-112.038128 33.446230,-112.038098 33.445886,-112.037965 33.445349,-112.037919 33.445142,)"
272,5405,846,1,41,5405,990,11193,846;,"LINESTRING (-112.1147765 33.4635137, -112.1142795 33.4622075)",
273,4226,1220,1,41,4226,1753,8835,1220;,"LINESTRING (-112.101366463826 33.46598882553109, -112.1012539 33.465877)",
274,3778,356,1,41,3778,611,7939,3778;611;1903;1753;1120;1119;493;1740;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;890;1842;1841;662;723;730;661;725;718;2;857;3;1871;1828;1203;1200;1979;905;244;357;356;,"LINESTRING (-112.104004 33.467103,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069203 33.462195,-112.068368 33.462229,-112.067922 33.462221,-112.067683 33.462216,-112.066986 33.462167,-112.066545 33.462132,-112.066250 33.462109,-112.064873 33.461999,-112.064040 33.461934,-112.063214 33.461872,-112.062374 33.461814,-112.061775 33.461769,-112.060957 33.461740,-112.060078 33.461704,-112.059262 33.461709,-112.058517 33.461699,-112.055880 33.461701,-112.055122 33.461709,-112.054398 33.461733,-112.053683 33.461770,-112.052926 33.461839,-112.052054 33.461878,-112.051591 33.461887,-112.050911 33.461871,-112.048845 33.461860,-112.047252 33.461854,-112.046666 33.461824,-112.045630 33.461809,-112.040934 33.461786,-112.040406 33.461738,-112.040002 33.461659,-112.039642 33.461559,-112.039325 33.461423,-112.038904 33.461180,-112.038623 33.460986,-112.038312 33.460714,-112.038063 33.460442,-112.037848 33.460141,-112.037694 33.459862,-112.037582 33.459533,-112.037513 33.459239,-112.037464 33.458895,-112.037459 33.457943,-112.037510 33.456705,-112.037561 33.452175,-112.037599 33.451747,-112.037640 33.451186,-112.037677 33.450990,-112.037826 33.450344,-112.037938 33.449909,-112.037981 33.449754,-112.038006 33.449614,-112.038048 33.449408,-112.038049 33.449380,-112.038067 33.448890,-112.038156 33.448610,-112.038234 33.448509,-112.038357 33.448444,-112.038878 33.448363,-112.038936 33.448363,-112.038998 33.448364,-112.039000 33.448482,-112.039000 33.448809,-112.039000 33.448935,-112.039001 33.449168,-112.039001 33.449455,-112.038989 33.449962,-112.038989 33.450448,)"
275,3090,828,1,41,3090,1903,6563,3090;1903;1753;1120;1119;493;1740;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;890;1842;1841;662;723;730;661;725;718;2;857;3;1871;1828;1203;904;903;1194;1190;1186;1191;1192;1167;941;186;187;188;828;,"LINESTRING (-112.101615 33.466427,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069203 33.462195,-112.068368 33.462229,-112.067922 33.462221,-112.067683 33.462216,-112.066986 33.462167,-112.066545 33.462132,-112.066250 33.462109,-112.064873 33.461999,-112.064040 33.461934,-112.063214 33.461872,-112.062374 33.461814,-112.061775 33.461769,-112.060957 33.461740,-112.060078 33.461704,-112.059262 33.461709,-112.058517 33.461699,-112.055880 33.461701,-112.055122 33.461709,-112.054398 33.461733,-112.053683 33.461770,-112.052926 33.461839,-112.052054 33.461878,-112.051591 33.461887,-112.050911 33.461871,-112.048845 33.461860,-112.047252 33.461854,-112.046666 33.461824,-112.045630 33.461809,-112.040934 33.461786,-112.040406 33.461738,-112.040002 33.461659,-112.039642 33.461559,-112.039325 33.461423,-112.038904 33.461180,-112.038623 33.460986,-112.038312 33.460714,-112.038063 33.460442,-112.037848 33.460141,-112.037694 33.459862,-112.037582 33.459533,-112.037513 33.459239,-112.037464 33.458895,-112.037459 33.457943,-112.037510 33.456705,-112.037561 33.452175,-112.037599 33.451747,-112.037640 33.451186,-112.037677 33.450990,-112.037826 33.450344,-112.037938 33.449909,-112.037981 33.449754,-112.038006 33.449614,-112.038048 33.449408,-112.038049 33.449380,-112.038067 33.448890,-112.038060 33.448470,-112.038062 33.448360,-112.038063 33.448258,-112.038064 33.448217,-112.038216 33.448217,-112.038993 33.448218,-112.041232 33.448207,-112.041385 33.448215,-112.041786 33.448215,-112.042418 33.448215,-112.043283 33.448215,-112.043401 33.448215,-112.043402 33.448156,-112.043401 33.447763,-112.043400 33.447376,-112.043400 33.447314,-112.043400 33.447267,-112.043398 33.447172,-112.043398 33.447082,-112.043397 33.446663,-112.043396 33.446354,-112.043396 33.446176,-112.041241 33.446174,-112.038997 33.446176,-112.038997 33.445678,)"
276,3078,828,1,41,3078,492,6539,3078;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;890;1842;1841;662;723;730;661;725;718;2;857;3;1871;1828;1203;904;903;1194;1190;1186;1191;1192;1167;941;186;187;188;828;,"LINESTRING (-112.100465 33.463993,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069203 33.462195,-112.068368 33.462229,-112.067922 33.462221,-112.067683 33.462216,-112.066986 33.462167,-112.066545 33.462132,-112.066250 33.462109,-112.064873 33.461999,-112.064040 33.461934,-112.063214 33.461872,-112.062374 33.461814,-112.061775 33.461769,-112.060957 33.461740,-112.060078 33.461704,-112.059262 33.461709,-112.058517 33.461699,-112.055880 33.461701,-112.055122 33.461709,-112.054398 33.461733,-112.053683 33.461770,-112.052926 33.461839,-112.052054 33.461878,-112.051591 33.461887,-112.050911 33.461871,-112.048845 33.461860,-112.047252 33.461854,-112.046666 33.461824,-112.045630 33.461809,-112.040934 33.461786,-112.040406 33.461738,-112.040002 33.461659,-112.039642 33.461559,-112.039325 33.461423,-112.038904 33.461180,-112.038623 33.460986,-112.038312 33.460714,-112.038063 33.460442,-112.037848 33.460141,-112.037694 33.459862,-112.037582 33.459533,-112.037513 33.459239,-112.037464 33.458895,-112.037459 33.457943,-112.037510 33.456705,-112.037561 33.452175,-112.037599 33.451747,-112.037640 33.451186,-112.037677 33.450990,-112.037826 33.450344,-112.037938 33.449909,-112.037981 33.449754,-112.038006 33.449614,-112.038048 33.449408,-112.038049 33.449380,-112.038067 33.448890,-112.038060 33.448470,-112.038062 33.448360,-112.038063 33.448258,-112.038064 33.448217,-112.038216 33.448217,-112.038993 33.448218,-112.041232 33.448207,-112.041385 33.448215,-112.041786 33.448215,-112.042418 33.448215,-112.043283 33.448215,-112.043401 33.448215,-112.043402 33.448156,-112.043401 33.447763,-112.043400 33.447376,-112.043400 33.447314,-112.043400 33.447267,-112.043398 33.447172,-112.043398 33.447082,-112.043397 33.446663,-112.043396 33.446354,-112.043396 33.446176,-112.041241 33.446174,-112.038997 33.446176,-112.038997 33.445678,)"
277,4239,1322,1,41,4239,541,8861,4239;541;1600;432;431;613;612;611;1903;1753;1120;1119;493;1740;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;890;1842;1841;662;723;730;661;725;718;2;857;3;1871;1828;1203;904;903;1194;1820;1173;1817;1174;1493;1171;1164;1161;1152;902;1814;193;1812;558;557;1322;,"LINESTRING (-112.108379 33.465776,-112.108539 33.465954,-112.108537 33.466117,-112.108536 33.466164,-112.108536 33.466220,-112.108529 33.466874,-112.107945 33.466876,-112.107836 33.466876,-112.107456 33.466877,-112.106384 33.466880,-112.106393 33.466042,-112.106394 33.465877,-112.105931 33.465877,-112.105588 33.465877,-112.104826 33.465877,-112.104440 33.465877,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069203 33.462195,-112.068368 33.462229,-112.067922 33.462221,-112.067683 33.462216,-112.066986 33.462167,-112.066545 33.462132,-112.066250 33.462109,-112.064873 33.461999,-112.064040 33.461934,-112.063214 33.461872,-112.062374 33.461814,-112.061775 33.461769,-112.060957 33.461740,-112.060078 33.461704,-112.059262 33.461709,-112.058517 33.461699,-112.055880 33.461701,-112.055122 33.461709,-112.054398 33.461733,-112.053683 33.461770,-112.052926 33.461839,-112.052054 33.461878,-112.051591 33.461887,-112.050911 33.461871,-112.048845 33.461860,-112.047252 33.461854,-112.046666 33.461824,-112.045630 33.461809,-112.040934 33.461786,-112.040406 33.461738,-112.040002 33.461659,-112.039642 33.461559,-112.039325 33.461423,-112.038904 33.461180,-112.038623 33.460986,-112.038312 33.460714,-112.038063 33.460442,-112.037848 33.460141,-112.037694 33.459862,-112.037582 33.459533,-112.037513 33.459239,-112.037464 33.458895,-112.037459 33.457943,-112.037510 33.456705,-112.037561 33.452175,-112.037599 33.451747,-112.037640 33.451186,-112.037677 33.450990,-112.037826 33.450344,-112.037938 33.449909,-112.037981 33.449754,-112.038006 33.449614,-112.038048 33.449408,-112.038049 33.449380,-112.038067 33.448890,-112.038060 33.448470,-112.038062 33.448360,-112.038063 33.448258,-112.038064 33.448217,-112.038065 33.448140,-112.038072 33.447822,-112.038080 33.447430,-112.038084 33.447368,-112.037857 33.447367,-112.037787 33.447367,-112.036874 33.447367,-112.036568 33.447371,-112.036421 33.447369,-112.035843 33.447361,-112.034899 33.447347,-112.034729 33.447345,-112.034606 33.447343,-112.034496 33.447342,-112.033523 33.447326,-112.032415 33.447307,-112.032068 33.447298,-112.031737 33.447239,-112.031228 33.447146,-112.031089 33.447142,-112.030364 33.447125,-112.030185 33.447122,-112.030262 33.447024,-112.030264 33.446779,-112.030265 33.446696,-112.030269 33.446370,-112.030269 33.446321,-112.030263 33.445768,-112.030258 33.445402,-112.030254 33.445118,-112.030277 33.445041,-112.030307 33.444940,-112.030329 33.444764,-112.030373 33.444532,-112.030397 33.444434,-112.030434 33.444315,-112.030447 33.444277,-112.030477 33.444188,-112.030499 33.444119,-112.030520 33.444079,-112.030554 33.444054,-112.030597 33.444036,)"
278,4821,822,1,41,4821,311,10025,822;,"LINESTRING (-112.0985834 33.4637416, -112.097879 33.4641143)",
279,4736,1519,1,41,4736,492,9855,1519;,"LINESTRING (-112.0989945449698 33.46382498225249, -112.1000187 33.4640063)",
280,3774,1495,1,42,3774,611,7931,1495;,"LINESTRING (-112.104004915254 33.46726313785005, -112.1043066 33.4658771)",
281,4892,1300,1,42,4892,1124,10167,4892;1124;1745;311;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;1314;1882;774;1467;1667;1466;1465;658;261;104;260;616;452;84;83;82;81;202;203;527;419;1300;,"LINESTRING (-112.099094 33.464768,-112.099139 33.465153,-112.098395 33.464552,-112.097879 33.464114,-112.098008 33.464051,-112.098112 33.464030,-112.098679 33.464023,-112.098858 33.464021,-112.099831 33.464009,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069215 33.462009,-112.068374 33.461928,-112.068125 33.461890,-112.067521 33.461798,-112.067016 33.461707,-112.066693 33.461639,-112.066508 33.461585,-112.066053 33.461510,-112.065737 33.461460,-112.065633 33.461438,-112.065554 33.461413,-112.065483 33.461390,-112.065439 33.461368,-112.065404 33.461341,-112.065381 33.461309,-112.065364 33.461274,-112.065347 33.461219,-112.065330 33.461151,-112.065314 33.461070,-112.065301 33.460970,-112.065312 33.460335,-112.065319 33.459956,-112.065132 33.459948,-112.064967 33.459941,-112.064686 33.459944,-112.064568 33.459945,-112.064475 33.459948,-112.064308 33.459947,-112.064252 33.459946,-112.063589 33.459942,-112.063174 33.459940,-112.063035 33.459939,-112.062657 33.459939,-112.062053 33.459941,-112.062064 33.459119,-112.062065 33.459108,-112.062065 33.458678,-112.062065 33.458448,-112.062065 33.458217,-112.062064 33.457731,-112.060684 33.457727,-112.058952 33.457735,-112.056451 33.457731,-112.056452 33.457256,-112.056454 33.456769,-112.056455 33.456295,-112.056457 33.455810,-112.056464 33.455321,-112.056471 33.454841,-112.054425 33.454841,-112.052184 33.454848,-112.052200 33.454342,-112.052199 33.454004,-112.052203 33.453596,-112.052207 33.453263,-112.052218 33.452704,-112.051495 33.452707,-112.050284 33.452716,-112.050200 33.452716,-112.049691 33.452720,)"
282,4620,253,1,42,4620,492,9623,4620;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;1314;1882;774;1467;1667;1466;1465;658;261;104;260;616;452;451;450;201;449;410;448;1262;1331;1332;253;,"LINESTRING (-112.099033 33.463736,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069215 33.462009,-112.068374 33.461928,-112.068125 33.461890,-112.067521 33.461798,-112.067016 33.461707,-112.066693 33.461639,-112.066508 33.461585,-112.066053 33.461510,-112.065737 33.461460,-112.065633 33.461438,-112.065554 33.461413,-112.065483 33.461390,-112.065439 33.461368,-112.065404 33.461341,-112.065381 33.461309,-112.065364 33.461274,-112.065347 33.461219,-112.065330 33.461151,-112.065314 33.461070,-112.065301 33.460970,-112.065312 33.460335,-112.065319 33.459956,-112.065132 33.459948,-112.064967 33.459941,-112.064686 33.459944,-112.064568 33.459945,-112.064475 33.459948,-112.064308 33.459947,-112.064252 33.459946,-112.063589 33.459942,-112.063174 33.459940,-112.063035 33.459939,-112.062657 33.459939,-112.062053 33.459941,-112.062064 33.459119,-112.062065 33.459108,-112.062065 33.458678,-112.062065 33.458448,-112.062065 33.458217,-112.062064 33.457731,-112.060684 33.457727,-112.058952 33.457735,-112.058955 33.457251,-112.058956 33.456773,-112.058963 33.456290,-112.058964 33.455810,-112.058960 33.455326,-112.058959 33.454840,-112.058962 33.454348,-112.058964 33.453868,-112.058967 33.453372,-112.058969 33.452903,-112.058972 33.452493,-112.058973 33.452377,-112.058970 33.452241,-112.058972 33.452015,-112.058974 33.451769,-112.058974 33.451672,-112.058975 33.451532,-112.058978 33.451459,-112.058981 33.451348,-112.058985 33.451251,-112.058984 33.450930,-112.058983 33.450910,-112.058981 33.450589,-112.058980 33.449837,-112.059547 33.449830,-112.059580 33.449829,-112.059735 33.449858,-112.059897 33.449910,-112.060156 33.449951,-112.060585 33.449958,-112.060761 33.449918,-112.061122 33.449835,-112.061177 33.449822,)"
