name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Quay Street,159,3697915,336,128,,73.75801272,,20,,primary,3,"LINESTRING (-2.2542393 53.4791013, -2.2538986 53.4790417, -2.25372 53.4790097, -2.2531712 53.4789117)",1,1
Quay Street,160,3697915,128,336,,73.75801272,,20,,primary,3,"LINESTRING (-2.2531712 53.4789117, -2.25372 53.4790097, -2.2538986 53.4790417, -2.2542393 53.4791013)",1,1
Chorlton Street,161,3697918,172,2223,,42.02816718,,20,,residential,6,"LINESTRING (-2.2381746 53.478761, -2.2380058 53.47868, -2.2377036 53.4785079)",-1,1
Chorlton Street,162,3697918,2223,172,,42.02816718,,20,,residential,6,"LINESTRING (-2.2377036 53.4785079, -2.2380058 53.47868, -2.2381746 53.478761)",-1,1
Chorlton Street,163,3697918,2223,190,,33.69631742,,20,,residential,6,"LINESTRING (-2.2377036 53.4785079, -2.2376893 53.4785, -2.2376146 53.4784584, -2.23749 53.4783891, -2.2374373 53.4783603, -2.2373809 53.4783311, -2.2373299 53.4783021)",-1,1
Chorlton Street,164,3697918,190,2223,,33.69631742,,20,,residential,6,"LINESTRING (-2.2373299 53.4783021, -2.2373809 53.4783311, -2.2374373 53.4783603, -2.23749 53.4783891, -2.2376146 53.4784584, -2.2376893 53.4785, -2.2377036 53.4785079)",-1,1
Chorlton Street,165,3697918,190,2944,,43.15706637,,20,,residential,6,"LINESTRING (-2.2373299 53.4783021, -2.2371583 53.4782012, -2.2368624 53.4780315)",-1,1
Chorlton Street,166,3697918,2944,190,,43.15706637,,20,,residential,6,"LINESTRING (-2.2368624 53.4780315, -2.2371583 53.4782012, -2.2373299 53.4783021)",-1,1
Major Street,167,3697933,347,189,,76.07169847,,20,,residential,6,"LINESTRING (-2.2354375 53.4794655, -2.2356027 53.4793672, -2.2356365 53.4793466, -2.2357578 53.4792727, -2.2359756 53.4791442, -2.2361019 53.4790656, -2.236246 53.4789792)",-1,1
Major Street,168,3697933,189,347,,76.07169847,,20,,residential,6,"LINESTRING (-2.236246 53.4789792, -2.2361019 53.4790656, -2.2359756 53.4791442, -2.2357578 53.4792727, -2.2356365 53.4793466, -2.2356027 53.4793672, -2.2354375 53.4794655)",-1,1
Major Street,169,3697933,189,2221,,52.5162386,,20,,residential,6,"LINESTRING (-2.236246 53.4789792, -2.236797 53.4786393)",-1,1
Major Street,170,3697933,2221,189,,52.5162386,,20,,residential,6,"LINESTRING (-2.236797 53.4786393, -2.236246 53.4789792)",-1,1
Major Street,171,3697933,2221,190,,51.47291005,,20,,residential,6,"LINESTRING (-2.236797 53.4786393, -2.2373299 53.4783021)",-1,1
Major Street,172,3697933,190,2221,,51.47291005,,20,,residential,6,"LINESTRING (-2.2373299 53.4783021, -2.236797 53.4786393)",-1,1
Dickinson Street,173,3697939,1165,1468,,54.38518845,,20,,residential,6,"LINESTRING (-2.2409856 53.4763469, -2.2413812 53.4767756)",-1,1
Dickinson Street,174,3697939,1468,1165,,54.38518845,,20,,residential,6,"LINESTRING (-2.2413812 53.4767756, -2.2409856 53.4763469)",-1,1
Windmill Street,175,3697941,1080,2102,,41.33616418,,20,,residential,6,"LINESTRING (-2.2454407 53.476644, -2.2455134 53.4766957, -2.2456182 53.4767901, -2.2457463 53.4768766, -2.245777 53.4769109, -2.2457915 53.4769469)",-1,1
Windmill Street,176,3697941,2102,1080,,41.33616418,,20,,residential,6,"LINESTRING (-2.2457915 53.4769469, -2.245777 53.4769109, -2.2457463 53.4768766, -2.2456182 53.4767901, -2.2455134 53.4766957, -2.2454407 53.476644)",-1,1
Windmill Street,177,3697941,2102,207,,49.23194108,,20,,residential,6,"LINESTRING (-2.2457915 53.4769469, -2.2458546 53.476952, -2.2459218 53.4769627, -2.2459767 53.4769768, -2.2464313 53.477162)",-1,1
Windmill Street,178,3697941,207,2102,,49.23194108,,20,,residential,6,"LINESTRING (-2.2464313 53.477162, -2.2459767 53.4769768, -2.2459218 53.4769627, -2.2458546 53.476952, -2.2457915 53.4769469)",-1,1
Windmill Street,179,3697941,207,279,,34.97406105,,20,,residential,6,"LINESTRING (-2.2464313 53.477162, -2.2468803 53.4773279)",-1,1
Windmill Street,180,3697941,279,207,,34.97406105,,20,,residential,6,"LINESTRING (-2.2468803 53.4773279, -2.2464313 53.477162)",-1,1
Deansgate,181,3697942,1526,1533,,141.7552267,,20,,primary,3,"LINESTRING (-2.2454353 53.4846276, -2.2462608 53.4834512)",1,0
Trinity Way,182,4448200,32,410,,420.06337,2,30,,trunk,2,"LINESTRING (-2.2568195 53.4814938, -2.257277 53.481342, -2.2575311 53.4812112, -2.2577001 53.481106, -2.2578096 53.4810357, -2.2579361 53.4809353, -2.2580655 53.4808128, -2.2582313 53.4806032, -2.2584165 53.4802523, -2.2585652 53.4799548, -2.2586708 53.4797653, -2.2588946 53.4794879, -2.2590467 53.4793104, -2.2591875 53.4791748, -2.2592964 53.4790813, -2.2594207 53.4789962, -2.2594967 53.4789527, -2.2596958 53.4788157, -2.2597442 53.4787874, -2.2599667 53.4786422, -2.260307 53.4784616)",1,0
Trinity Way,183,4448200,410,916,,33.78162381,2,30,,trunk,2,"LINESTRING (-2.260307 53.4784616, -2.2606886 53.4782598)",1,0
,184,4525735,259,1401,,43.30146102,,30,,trunk,2,"LINESTRING (-2.2750145 53.4850668, -2.2755577 53.485284)",1,0
,185,4525735,1401,1039,,41.58581043,,30,,trunk,2,"LINESTRING (-2.2755577 53.485284, -2.2759353 53.4854637, -2.2760568 53.4855108)",1,0
,186,4525735,1039,2983,,3.712050964,,30,,trunk,2,"LINESTRING (-2.2760568 53.4855108, -2.2761 53.4855321)",1,0
Victoria Street,187,4541847,88,1009,,57.50515394,,30,,primary,3,"LINESTRING (-2.2447595 53.4868603, -2.2447662 53.4868295, -2.2447662 53.4868095, -2.2447976 53.486432, -2.2448544 53.4863506)",1,0
Waterloo Street,188,4541848,214,192,,51.80480863,,,,residential,6,"LINESTRING (-2.2399024 53.4764161, -2.2392551 53.4766781)",-1,1
Waterloo Street,189,4541848,192,214,,51.80480863,,,,residential,6,"LINESTRING (-2.2392551 53.4766781, -2.2399024 53.4764161)",-1,1
Tib Street,190,4541973,1124,242,,40.60430718,,20,,residential,6,"LINESTRING (-2.2331457 53.484872, -2.2335442 53.4845943)",-1,0
Tib Street,191,4541973,242,224,,72.36786078,,20,,residential,6,"LINESTRING (-2.2335442 53.4845943, -2.2338425 53.4843865, -2.2339153 53.4843357, -2.2339273 53.4843274, -2.2342545 53.4840994)",-1,0
Tib Street,192,4541973,224,846,,67.34521727,,20,,residential,6,"LINESTRING (-2.2342545 53.4840994, -2.2346789 53.4838036, -2.2349154 53.4836388)",-1,0
Tib Street,193,4541973,846,241,,19.37611956,,20,,residential,6,"LINESTRING (-2.2349154 53.4836388, -2.2351208 53.4835146)",-1,0
Tib Street,194,4541973,241,1058,,25.46680659,,20,,residential,6,"LINESTRING (-2.2351208 53.4835146, -2.2353865 53.4833489)",-1,0
Eagle Street,195,4541976,229,231,,43.77199678,,30,,unclassified,11,"LINESTRING (-2.235368 53.4854615, -2.2349071 53.4857439)",-1,0
Manchester to Preston Line,196,4607963,1868,1186,,442.0893518,,50,,rail,30,"LINESTRING (-2.2718789 53.4805936, -2.2725466 53.4811486, -2.2735849 53.4820563, -2.2743043 53.4827951, -2.2749261 53.4834801, -2.2752874 53.4840002)",-1,0
Great George Street,197,4685207,996,1264,,74.22400478,,,,residential,6,"LINESTRING (-2.261863 53.4844584, -2.261844 53.484005, -2.2618347 53.4837911)",-1,1
Great George Street,198,4685207,1264,996,,74.22400478,,,,residential,6,"LINESTRING (-2.2618347 53.4837911, -2.261844 53.484005, -2.261863 53.4844584)",-1,1
Mayan Avenue,199,4685244,2100,1702,,118.9817069,,,,residential,6,"LINESTRING (-2.2614365 53.4848532, -2.2607275 53.4848689, -2.2606357 53.4848914, -2.2606034 53.4849303, -2.2606168 53.4849957, -2.2606729 53.485069, -2.2609511 53.485432)",-1,1
Mayan Avenue,200,4685244,1702,2100,,118.9817069,,,,residential,6,"LINESTRING (-2.2609511 53.485432, -2.2606729 53.485069, -2.2606168 53.4849957, -2.2606034 53.4849303, -2.2606357 53.4848914, -2.2607275 53.4848689, -2.2614365 53.4848532)",-1,1
Mayan Avenue,201,4685244,1702,2101,,133.974246,,,,residential,6,"LINESTRING (-2.2609511 53.485432, -2.2609722 53.4854623, -2.2613426 53.4859943, -2.2613924 53.4860217, -2.2614687 53.4860294, -2.2623049 53.4859183)",-1,1
Mayan Avenue,202,4685244,2101,1702,,133.974246,,,,residential,6,"LINESTRING (-2.2623049 53.4859183, -2.2614687 53.4860294, -2.2613924 53.4860217, -2.2613426 53.4859943, -2.2609722 53.4854623, -2.2609511 53.485432)",-1,1
Oak Street,203,4721447,223,2227,,7.945352578,,20,,residential,6,"LINESTRING (-2.2348802 53.4845205, -2.2349598 53.484467)",-1,1
Oak Street,204,4721447,2227,223,,7.945352578,,20,,residential,6,"LINESTRING (-2.2349598 53.484467, -2.2348802 53.4845205)",-1,1
Oak Street,205,4721447,2227,220,,48.16231429,,20,,residential,6,"LINESTRING (-2.2349598 53.484467, -2.2351548 53.4843361, -2.2352079 53.4843004, -2.235404 53.4841687, -2.2354425 53.4841428)",-1,1
Oak Street,206,4721447,220,2227,,48.16231429,,20,,residential,6,"LINESTRING (-2.2354425 53.4841428, -2.235404 53.4841687, -2.2352079 53.4843004, -2.2351548 53.4843361, -2.2349598 53.484467)",-1,1
Oak Street,207,4721447,220,240,,31.30067988,,20,,residential,6,"LINESTRING (-2.2354425 53.4841428, -2.2355505 53.4840703, -2.2357562 53.4839321)",-1,1
Oak Street,208,4721447,240,220,,31.30067988,,20,,residential,6,"LINESTRING (-2.2357562 53.4839321, -2.2355505 53.4840703, -2.2354425 53.4841428)",-1,1
Oak Street,209,4721447,240,2418,,7.234370908,,20,,residential,6,"LINESTRING (-2.2357562 53.4839321, -2.2358287 53.4838834)",-1,1
Oak Street,210,4721447,2418,240,,7.234370908,,20,,residential,6,"LINESTRING (-2.2358287 53.4838834, -2.2357562 53.4839321)",-1,1
Oak Street,211,4721447,2418,2080,,26.3101108,,20,,residential,6,"LINESTRING (-2.2358287 53.4838834, -2.2360901 53.4837051)",-1,1
Oak Street,212,4721447,2080,2418,,26.3101108,,20,,residential,6,"LINESTRING (-2.2360901 53.4837051, -2.2358287 53.4838834)",-1,1
Back Acton Street,213,4721467,2185,124,,33.34127156,,30,,residential,6,"LINESTRING (-2.2325905 53.4765746, -2.2323956 53.4762981)",-1,0
Mount Street,214,4721469,202,203,,39.30478968,,20,,primary,3,"LINESTRING (-2.2455399 53.477792, -2.245416 53.4781377)",1,0
Mount Street,215,4721469,203,280,,34.63470267,,20,,primary,3,"LINESTRING (-2.245416 53.4781377, -2.2453622 53.4783317, -2.2453371 53.4784111, -2.2453288 53.4784448)",1,0
Mount Street,216,4721469,280,281,,28.94866895,,20,,primary,3,"LINESTRING (-2.2453288 53.4784448, -2.2452549 53.4787014)",1,0
Mount Street,217,4721469,281,212,,20.66447119,,20,,primary,3,"LINESTRING (-2.2452549 53.4787014, -2.2452164 53.4788196, -2.2452169 53.4788633, -2.2452223 53.4788848)",1,0
Lower Mosley Street,218,4721472,208,270,,103.8833779,1,20,,primary,3,"LINESTRING (-2.24554 53.4761725, -2.2459658 53.4759184, -2.2460443 53.4758744, -2.2465934 53.4755322, -2.2466375 53.4755047)",1,1
Lower Mosley Street,219,4721472,270,208,,103.8833779,1,20,,primary,3,"LINESTRING (-2.2466375 53.4755047, -2.2465934 53.4755322, -2.2460443 53.4758744, -2.2459658 53.4759184, -2.24554 53.4761725)",1,1
Museum Street,220,4721479,211,207,,80.82136569,,20,,residential,6,"LINESTRING (-2.2461907 53.4778746, -2.2463906 53.4772826, -2.2464313 53.477162)",-1,0
Harter Street,221,4721480,2157,214,,32.14695269,,20,,residential,6,"LINESTRING (-2.2397392 53.4761438, -2.2399024 53.4764161)",-1,0
Harter Street,222,4721480,214,213,,80.95773408,,20,,residential,6,"LINESTRING (-2.2399024 53.4764161, -2.2400858 53.4767358, -2.2396012 53.4769987)",-1,0
Booth Street,223,4721489,255,179,,62.40560906,,20,,residential,6,"LINESTRING (-2.242876 53.4799502, -2.242401 53.4795827, -2.2423496 53.4795516, -2.2422864 53.4795129)",-1,0
Todd Street,224,4721492,90,91,,84.90542271,,20,,tertiary,5,"LINESTRING (-2.2415901 53.485743, -2.2419003 53.4861236, -2.2420367 53.4863962, -2.2420408 53.4864523)",-1,1
Todd Street,225,4721492,91,90,,84.90542271,,20,,tertiary,5,"LINESTRING (-2.2420408 53.4864523, -2.2420367 53.4863962, -2.2419003 53.4861236, -2.2415901 53.485743)",-1,1
Byrom Street,226,4721498,134,2326,,49.76174385,,20,,unclassified,11,"LINESTRING (-2.2523645 53.4774617, -2.2521707 53.4778941)",-1,1
Byrom Street,227,4721498,2326,134,,49.76174385,,20,,unclassified,11,"LINESTRING (-2.2521707 53.4778941, -2.2523645 53.4774617)",-1,1
Byrom Street,228,4721498,2326,136,,48.93292282,,20,,unclassified,11,"LINESTRING (-2.2521707 53.4778941, -2.2520783 53.4780834, -2.2519616 53.4783162)",-1,1
Byrom Street,229,4721498,136,2326,,48.93292282,,20,,unclassified,11,"LINESTRING (-2.2519616 53.4783162, -2.2520783 53.4780834, -2.2521707 53.4778941)",-1,1
Byrom Street,230,4721498,136,135,,41.74053677,,20,,unclassified,11,"LINESTRING (-2.2519616 53.4783162, -2.2519373 53.4783695, -2.2517953 53.4786783)",-1,1
Byrom Street,231,4721498,135,136,,41.74053677,,20,,unclassified,11,"LINESTRING (-2.2517953 53.4786783, -2.2519373 53.4783695, -2.2519616 53.4783162)",-1,1
Liverpool Road,232,4721501,13,1866,,13.93007212,,20,,primary,3,"LINESTRING (-2.2590931 53.477242, -2.25904 53.477239, -2.2588867 53.4772184)",1,0
Potato Wharf,233,4721502,15,2351,,138.547466,,20,,residential,6,"LINESTRING (-2.2568766 53.4768724, -2.2578956 53.4761468, -2.2581149 53.4759906, -2.2582314 53.4759231)",-1,1
Potato Wharf,234,4721502,2351,15,,138.547466,,20,,residential,6,"LINESTRING (-2.2582314 53.4759231, -2.2581149 53.4759906, -2.2578956 53.4761468, -2.2568766 53.4768724)",-1,1
Potato Wharf,235,4721502,2351,16,,58.48720073,,20,,residential,6,"LINESTRING (-2.2582314 53.4759231, -2.2582827 53.4758834, -2.2583278 53.4758484, -2.2589167 53.4755962)",-1,1
Potato Wharf,236,4721502,16,2351,,58.48720073,,20,,residential,6,"LINESTRING (-2.2589167 53.4755962, -2.2583278 53.4758484, -2.2582827 53.4758834, -2.2582314 53.4759231)",-1,1
Potato Wharf,237,4721502,16,2349,,54.84420193,,20,,residential,6,"LINESTRING (-2.2589167 53.4755962, -2.2592414 53.4754498, -2.2595427 53.4753139, -2.2595803 53.4753011)",-1,1
Potato Wharf,238,4721502,2349,16,,54.84420193,,20,,residential,6,"LINESTRING (-2.2595803 53.4753011, -2.2595427 53.4753139, -2.2592414 53.4754498, -2.2589167 53.4755962)",-1,1
Woollam Place,239,4721503,14,2044,,96.31959366,,20,,residential,6,"LINESTRING (-2.2580065 53.4770694, -2.2580867 53.476922, -2.2581512 53.4768438, -2.2584972 53.4765734, -2.2582665 53.4764073, -2.2581847 53.4763587)",-1,1
Woollam Place,240,4721503,2044,14,,96.31959366,,20,,residential,6,"LINESTRING (-2.2581847 53.4763587, -2.2582665 53.4764073, -2.2584972 53.4765734, -2.2581512 53.4768438, -2.2580867 53.476922, -2.2580065 53.4770694)",-1,1
Woollam Place,241,4721503,2044,2042,,15.69447747,,20,,residential,6,"LINESTRING (-2.2581847 53.4763587, -2.258017 53.4762589)",-1,1
Woollam Place,242,4721503,2042,2044,,15.69447747,,20,,residential,6,"LINESTRING (-2.258017 53.4762589, -2.2581847 53.4763587)",-1,1
Mallard Street,243,4721518,2105,97,,48.65492537,,20,,residential,6,"LINESTRING (-2.239461 53.4734826, -2.2398088 53.4738681)",-1,1
Mallard Street,244,4721518,97,2105,,48.65492537,,20,,residential,6,"LINESTRING (-2.2398088 53.4738681, -2.239461 53.4734826)",-1,1
Berry Street,245,4721531,117,126,,80.51924383,,,,residential,6,"LINESTRING (-2.2295779 53.4756075, -2.22952 53.4755198, -2.229494 53.475399, -2.2294387 53.4751343, -2.2294049 53.474911, -2.2294023 53.4748939)",-1,1
Berry Street,246,4721531,126,117,,80.51924383,,,,residential,6,"LINESTRING (-2.2294023 53.4748939, -2.2294049 53.474911, -2.2294387 53.4751343, -2.229494 53.475399, -2.22952 53.4755198, -2.2295779 53.4756075)",-1,1
Berry Street,247,4721531,126,127,,51.37358691,,,,residential,6,"LINESTRING (-2.2294023 53.4748939, -2.2294003 53.4748775, -2.2293792 53.4747051, -2.2293628 53.4746116, -2.2293416 53.4744591, -2.2293381 53.4744335)",-1,1
Berry Street,248,4721531,127,126,,51.37358691,,,,residential,6,"LINESTRING (-2.2293381 53.4744335, -2.2293416 53.4744591, -2.2293628 53.4746116, -2.2293792 53.4747051, -2.2294003 53.4748775, -2.2294023 53.4748939)",-1,1
Chapel Street,249,4721546,1439,285,,13.05645443,,30,,trunk,2,"LINESTRING (-2.2573742 53.4832903, -2.2575711 53.4832826)",1,0
,250,4808619,55,87,,49.69466642,,30,,trunk,2,"LINESTRING (-2.2198887 53.4751259, -2.2198484 53.4752711, -2.2198453 53.475327, -2.2198746 53.4753592, -2.2198905 53.4753766, -2.2201556 53.4754777)",1,0
River Street,251,4808623,80,79,,57.16575554,,,,residential,6,"LINESTRING (-2.2220851 53.4746286, -2.2220554 53.4741148)",-1,1
River Street,252,4808623,79,80,,57.16575554,,,,residential,6,"LINESTRING (-2.2220554 53.4741148, -2.2220851 53.4746286)",-1,1
Great Marlborough Street,253,4810769,2984,267,,70.38649884,,20,,unclassified,11,"LINESTRING (-2.2416887 53.473, -2.2417273 53.473059, -2.2417915 53.4731316, -2.2420308 53.4733897, -2.2421084 53.4734952, -2.242165 53.4735652)",-1,1
Great Marlborough Street,254,4810769,267,2984,,70.38649884,,20,,unclassified,11,"LINESTRING (-2.242165 53.4735652, -2.2421084 53.4734952, -2.2420308 53.4733897, -2.2417915 53.4731316, -2.2417273 53.473059, -2.2416887 53.473)",-1,1
Great Marlborough Street,255,4810769,267,1123,,8.936533235,,20,,unclassified,11,"LINESTRING (-2.242165 53.4735652, -2.2422123 53.4736179, -2.2422292 53.4736359)",-1,1
Great Marlborough Street,256,4810769,1123,267,,8.936533235,,20,,unclassified,11,"LINESTRING (-2.2422292 53.4736359, -2.2422123 53.4736179, -2.242165 53.4735652)",-1,1
New Wakefield Street,257,4810770,268,267,,121.8198566,,20,,residential,6,"LINESTRING (-2.2403573 53.4737516, -2.2404523 53.4737371, -2.240737 53.4736982, -2.2410946 53.4736481, -2.2412801 53.4736236, -2.2414995 53.4735972, -2.2417232 53.4735885, -2.2419614 53.4735842, -2.2421267 53.4735728, -2.242165 53.4735652)",-1,1
New Wakefield Street,258,4810770,267,268,,121.8198566,,20,,residential,6,"LINESTRING (-2.242165 53.4735652, -2.2421267 53.4735728, -2.2419614 53.4735842, -2.2417232 53.4735885, -2.2414995 53.4735972, -2.2412801 53.4736236, -2.2410946 53.4736481, -2.240737 53.4736982, -2.2404523 53.4737371, -2.2403573 53.4737516)",-1,1
Little Quay Street,259,4811204,1513,269,,62.63786534,,20,,unclassified,11,"LINESTRING (-2.2498592 53.4789415, -2.2501509 53.4784056)",-1,1
Little Quay Street,260,4811204,269,1513,,62.63786534,,20,,unclassified,11,"LINESTRING (-2.2501509 53.4784056, -2.2498592 53.4789415)",-1,1
Albion Street,261,4811216,2316,685,,23.60705226,,20,,primary,3,"LINESTRING (-2.2482985 53.4734043, -2.2483071 53.4735009, -2.2483027 53.4735691, -2.2482971 53.4736163)",1,0
Albion Street,262,4811216,685,678,,31.10320095,,20,,primary,3,"LINESTRING (-2.2482971 53.4736163, -2.2482703 53.4736916, -2.24826 53.4737181, -2.2482439 53.4737597, -2.2481847 53.4738878)",1,0
Bridgewater Viaduct,263,4811225,401,2357,,56.75600431,,20,,primary,3,"LINESTRING (-2.2519204 53.4744111, -2.2521845 53.4742364, -2.2521945 53.4742311, -2.2524947 53.4740321)",1,0
Tib Lane,264,4816177,958,2920,,1.625813354,,20,,residential,6,"LINESTRING (-2.2450276 53.4805186, -2.2450031 53.4805175)",-1,0
Tib Lane,265,4816177,2920,257,,81.56088027,,20,,residential,6,"LINESTRING (-2.2450031 53.4805175, -2.2445495 53.4804978, -2.2442506 53.4804849, -2.2441747 53.4804783, -2.2440805 53.4804627, -2.2439828 53.4804482, -2.2437873 53.4804159)",-1,0
Lloyd Street,266,4816237,1514,972,,193.8264389,,20,,residential,6,"LINESTRING (-2.2489068 53.4794351, -2.247019 53.4791564, -2.2467384 53.4791176, -2.2460687 53.4790049)",-1,0
Central Street,267,4816253,280,1518,,74.98973014,,20,,residential,6,"LINESTRING (-2.2453288 53.4784448, -2.2464292 53.4786059)",-1,0
St John Street,268,4816284,283,284,,40.63717193,2,20,,unclassified,11,"LINESTRING (-2.2500224 53.4775008, -2.2506091 53.4776087)",-1,0
St John Street,269,4816284,284,2326,,108.1034355,2,20,,unclassified,11,"LINESTRING (-2.2506091 53.4776087, -2.2521707 53.4778941)",-1,0
Longworth Street,270,4816289,343,2602,,105.7437091,1,20,,unclassified,11,"LINESTRING (-2.2513693 53.4762948, -2.2512224 53.4765204, -2.251142 53.4766607, -2.251102 53.4767306, -2.2508365 53.4771912)",-1,1
Longworth Street,271,4816289,2602,343,,105.7437091,1,20,,unclassified,11,"LINESTRING (-2.2508365 53.4771912, -2.251102 53.4767306, -2.251142 53.4766607, -2.2512224 53.4765204, -2.2513693 53.4762948)",-1,1
Longworth Street,272,4816289,2602,284,,48.80200243,1,20,,unclassified,11,"LINESTRING (-2.2508365 53.4771912, -2.2506091 53.4776087)",-1,1
Longworth Street,273,4816289,284,2602,,48.80200243,1,20,,unclassified,11,"LINESTRING (-2.2506091 53.4776087, -2.2508365 53.4771912)",-1,1
Longworth Street,274,4816289,284,2738,,50.49826924,1,20,,unclassified,11,"LINESTRING (-2.2506091 53.4776087, -2.2503727 53.4780405)",-1,1
Longworth Street,275,4816289,2738,284,,50.49826924,1,20,,unclassified,11,"LINESTRING (-2.2503727 53.4780405, -2.2506091 53.4776087)",-1,1
Ordsall Lane,276,4818942,2985,2041,,88.835958,1,30,,secondary,4,"LINESTRING (-2.2696028 53.473, -2.2694715 53.47305, -2.269098 53.4731935, -2.2690591 53.4732084, -2.2685748 53.4734359, -2.2685139 53.4734655)",1,1
Ordsall Lane,277,4818942,2041,2985,,88.835958,1,30,,secondary,4,"LINESTRING (-2.2685139 53.4734655, -2.2685748 53.4734359, -2.2690591 53.4732084, -2.269098 53.4731935, -2.2694715 53.47305, -2.2696028 53.473)",1,1
